post,url
2019-03-09-ays-daily-digest-08-03-2019-54-persons-granted-refugee-status-and-74-subsidiary-protection-in-a21b41045592.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/52794975_490623161469063_8137170714592542720_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=776239&_nc_ohc=Lc-4d-qgW7wAX_iLF9y&_nc_ht=scontent.flis6-1.fna&oh=00_AfC3bW1PsP8U29MSPq_0e13ctPK8QJLYRVpwS9bP52udKg&oe=6399EB33
2019-03-11-عوض-شدن-قوانین-پناهندگی-در-دانمارک-7b984cac7a86.md,https://borgerforslag.dk/media/1071/some-borgerforslag.jpg
2019-03-11-عوض-شدن-قوانین-پناهندگی-در-دانمارک-7b984cac7a86.md,https://miro.medium.com/max/1080/1*kkFxZutiYyYd3punnfpiuA.jpeg
2019-03-11-عوض-شدن-قوانین-پناهندگی-در-دانمارک-7b984cac7a86.md,https://miro.medium.com/max/750/1*riWs0MayBHvJ-f4lbpmrwA.jpeg
2019-03-12-ays-daily-digest-11-3-19-violent-official-reaction-to-peaceful-protest-in-iceland-43181c42893e.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/52869052_309089166439140_3995825959159726080_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=776239&_nc_ohc=FzfKAn3aGbcAX8DbDE3&_nc_ht=scontent.flis6-1.fna&oh=00_AfAplE-UQcb6-VARdx7AcQk94Hj6h2wenS30E3Rf7CFsYg&oe=639BD335
2019-03-12-التغييرات-في-قانون-اللجوء-في-الدنمارك-b99e429d54ad.md,https://miro.medium.com/max/620/1*HSeRIspjb9Ha0jH9t3fa7Q.jpeg
2019-03-18-ays-weekend-digest-16-17-03-2019-protest-of-detainee-in-italian-cpr-silenced-16a4c2782c3d.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/52964961_401624907332337_6522325696344227840_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=776239&_nc_ohc=KRqwmvX1YocAX-0iKKL&_nc_ht=scontent.flis6-1.fna&oh=00_AfDjbDMOX-MPA2u6akjZpVvRE5Y58yhdUSHkagAAtlI2cQ&oe=639BA14B
2019-03-18-ays-weekend-digest-16-17-03-2019-protest-of-detainee-in-italian-cpr-silenced-16a4c2782c3d.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/53255510_1019691544889678_9132122136641536000_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=776239&_nc_ohc=QSxby1yE-I8AX9B4LFt&_nc_ht=scontent.flis6-1.fna&oh=00_AfB-Q2VbF9SwjxlAxfJAYfMx5Pwqv5_96ixnA2P6TtWxOw&oe=639A3405
2019-03-18-ays-weekend-digest-16-17-03-2019-protest-of-detainee-in-italian-cpr-silenced-16a4c2782c3d.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/53427019_645499189208559_2144615589098815488_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=776239&_nc_ohc=SAQc2nldoHYAX8Lq0Ry&_nc_oc=AQlpAaPm5JyrTqfwfAhAwBpZwdRWb7vNm7H_Wq-7cIm6nxxZiqDWp7aCIdpVAKUtxPg&_nc_ht=scontent.flis6-1.fna&oh=00_AfAUfuz2hxKot8tcKkxF5oPCYOh5chNoEKX8ReUitzJW5w&oe=639A1CA4
2019-03-18-ays-weekend-digest-16-17-03-2019-protest-of-detainee-in-italian-cpr-silenced-16a4c2782c3d.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/53503982_408101459965791_4206786119854981120_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=776239&_nc_ohc=vMlXjvQQ7EkAX-PYOvD&_nc_ht=scontent.flis6-1.fna&oh=00_AfAKQC-FxvOtIOn0tN7LmhfZ386jD-UZn-t2g2bJQD9guQ&oe=639B0A61
2019-03-19-daily-digest-19-3-2019-hungary-to-teach-bosnia-on-how-to-protect-borders-1976fd0e8465.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/53534432_10216178407160649_3357822800860545024_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=776239&_nc_ohc=NE2mS6l8d5QAX-7-21A&_nc_ht=scontent.flis6-1.fna&oh=00_AfCjRRG0lxOFU_ZnZRev5lwXSYMVogT4HGBQCk6xgb18Vg&oe=639ACD89
2019-03-19-مع-زيادة-عدد-الوافدين-إلى-أوروبا-يرتفع-عدد-عمليات-الطرد-أيضًا-f20d1e8f3229.md,https://miro.medium.com/max/960/1*JEiK1hIDFI7Nr8_HMvFS4A.jpeg
2019-04-01-ays-weekend-digest-30-31-03-2019-minors-in-france-controversial-assessments-and-unfair-treatment-86f92c2ce2bc.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/54456150_436368387133651_3207268825447792640_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=776239&_nc_ohc=TcDWFRnouJcAX-uHobt&_nc_ht=scontent.flis6-1.fna&oh=00_AfBnNlaMkMFJsx_4lO-Lc7-gjuGRsyJJyk3Gl-3IAbpwaw&oe=639BDF46
2019-04-08-ays-weekend-digest-6-7-4-2019-border-regime-or-human-rights-8c5fcfcdc818.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/54605300_2420987198135760_2805589950483922944_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=776239&_nc_ohc=ixID8q674kMAX-VB-Pz&_nc_ht=scontent.flis6-1.fna&oh=00_AfC-mlmb47Azvx9gFtO7ZtqakVOWrjh4ylcbDm2GTOXDqQ&oe=639AA0DC
2019-04-09-ays-daily-digest-08-04-2019-vulnerable-victims-65387427f10f.md,https://scontent.flis6-1.fna.fbcdn.net/v/t1.6435-9/57104044_2253520871334910_7927908749606387712_n.jpg?stp=dst-jpg_p240x240&_nc_cat=111&ccb=1-7&_nc_sid=0cb389&_nc_ohc=8c9eKvhp63EAX8ZToGx&_nc_ht=scontent.flis6-1.fna&oh=00_AfCw3JmxSNspKUPDdoXA6LyvPzYgymplewlCAp2YMOHb6w&oe=63BD464E
2019-04-09-بعد-از-کاروان-امید-84a81fbac011.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/56598292_274610283472620_6061552911815540736_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=776239&_nc_ohc=T931vhyCLAEAX_T48mq&_nc_ht=scontent.flis6-1.fna&oh=00_AfCAO3_QHMtZgJ2dCiaisYHYQW3dDc_E9miFJ3AryK8NaA&oe=639B9A04
2019-04-09-بعد-از-کاروان-امید-84a81fbac011.md,https://scontent.flis6-1.fna.fbcdn.net/v/t1.6435-9/54408471_2397379577157424_5356169537777565696_n.jpg?stp=dst-jpg_p75x225&_nc_cat=109&ccb=1-7&_nc_sid=0cb389&_nc_ohc=vX990FvcuxUAX-V5GiH&_nc_ht=scontent.flis6-1.fna&oh=00_AfBVWNdSVeEhewUubT6lC0B2PEYuPWYSP7UU00GGYz_tYQ&oe=63BD5AEE
2019-04-09-بعد-از-کاروان-امید-84a81fbac011.md,https://miro.medium.com/max/1200/1*4xQCvoRhRc118-_TwCxgsQ.jpeg
2019-04-09-بعد-از-کاروان-امید-84a81fbac011.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/54601893_1829404613828074_7720952640892305408_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=776239&_nc_ohc=49Tz06mmwGAAX_IYJWr&_nc_ht=scontent.flis6-1.fna&oh=00_AfCChnChzq1GffWF0Ta_XQ6rDniYXzmypqtCPLAT-LtYvg&oe=639ADF49
2019-04-11-ays-daily-digest-10-4-19-evictions-in-athens-eab8e2ab9e22.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/56416946_261106791435622_7360074658160312320_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=776239&_nc_ohc=IeB891oTPEsAX_2hzem&_nc_ht=scontent.flis6-1.fna&oh=00_AfBkwvOTXxbuVwrrzcv-RdJ4CeW1pSfRxUtFZBAJWlCnbg&oe=639BB0CF
2019-04-16-ays-daily-digest-15-4-19-locked-and-detained-in-the-midst-of-fights-in-libya-4ebbfd25ae20.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/56498725_676955909426606_7459015891317948416_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=776239&_nc_ohc=8kLcXlTkaQsAX9jq9Uk&_nc_ht=scontent.flis6-1.fna&oh=00_AfDjf8i2PpJ263i9dYKWgOu4fmMK0iKevxMznXXv0wKEog&oe=639BBA23
2019-04-17-ays-daily-digest-16-4-19-how-do-the-eu-commissions-funds-manage-to-bypass-those-in-need-9a386ccea010.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/56419520_2351330251771103_5092305662147297280_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=776239&_nc_ohc=EZ3wmqnfZ0EAX8KhSVT&_nc_ht=scontent.flis6-1.fna&oh=00_AfCM_b4-zMx1eeACUg8cmjsZTjUxnCgwrTbDZF781Qlt-g&oe=639A28E3
2019-04-19-ays-daily-digest-18-4-19-two-squats-evicted-c069c9232ad1.md,https://i0.wp.com/konfront.dk/wp-content/uploads/2019/04/56899523_2222088418046081_7700536565390376960_n.jpg?fit=480%2C360&ssl=1
2019-04-22-آلمان-پیش-نویس-لایحه-ای-را-تصویب-کرد-که-برای-تسریع-دیپورت-پناهجویان-طراحی-شده-بود-ac3becb894ea.md,https://miro.medium.com/max/1200/1*RtVLtOb3XM5N4aNPRDKr0g.jpeg
2019-04-22-آلمان-پیش-نویس-لایحه-ای-را-تصویب-کرد-که-برای-تسریع-دیپورت-پناهجویان-طراحی-شده-بود-ac3becb894ea.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/53010861_369072893678566_7276351889996775424_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=776239&_nc_ohc=FHUGCkiNOmYAX8xbv2e&_nc_ht=scontent.flis6-1.fna&oh=00_AfDne6K6ZNTABF9p8ReQ5_wKJbLouAnY5DCMuuH-GOZhfg&oe=639BC7C4
2019-04-29-ays-news-digest-27-28-4-19-at-least-16-people-died-trying-to-reach-the-port-of-departure-in-8a1c84379986.md,https://miro.medium.com/max/1161/1*7BQoIdYvoOxUmfWv9hiqmg.jpeg
2019-04-30-ays-daily-digest-29-04-19-another-ship-in-distress-ignored-598efc4b20b8.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/58452295_304874903735627_6585796997922422784_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=776239&_nc_ohc=8VQScFdG0psAX80ICQf&_nc_oc=AQlpUoENtWONK4iVsJ-EYrk69MQGPe3RvMxaPqnpGiGRVWc_HlQi5cxfRZY5reaOt58&_nc_ht=scontent.flis6-1.fna&oh=00_AfArMSGUGSDB69jEilpxY2FaC-ycqTMI4QMWLpER33losQ&oe=639AC735
2019-05-03-ays-daily-digest-02-05-2019-italy-deporting-vulnerable-cases-to-inadequate-centre-1ff892d073f0.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/58452156_10216691635754902_2174209580215566336_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=776239&_nc_ohc=PFdm838Kq-AAX976t8y&_nc_oc=AQkDBCKzUUvD_PL4nzWMZeLknbPco1J4pMiIL9RXH8E63jYS9eeKztgUINtp3DHwPYI&_nc_ht=scontent.flis6-1.fna&oh=00_AfC98OtqqoQZlr5c1WkZJ6NeEZOIEYnRHpEc5zkaU4FdNg&oe=639AB552
2019-05-04-ays-daily-digest-03-05-2019-deliberate-denial-of-food-in-hungarian-detention-centres-3ffaa72db3ce.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/58406861_293651211582131_6557822948210638848_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=776239&_nc_ohc=Adew_mPUy9IAX94De0S&_nc_ht=scontent.flis6-1.fna&oh=00_AfBpow77t0kIHskfO2YrReoeaq__8dNeSqIog7C4lGQAAA&oe=639A0156
2019-05-06-ays-weekend-digest-04-05-5-2019-border-agreement-with-albania-now-operational-cef3237366b5.md,https://scontent.flis6-1.fna.fbcdn.net/v/t1.6435-9/59285365_373310916615568_2654957076521943040_n.jpg?stp=dst-jpg_p280x280&_nc_cat=106&ccb=1-7&_nc_sid=0cb389&_nc_ohc=NeErleV_0y4AX9WVZ0P&_nc_ht=scontent.flis6-1.fna&oh=00_AfALKEKz5t-OO_L86aRYSmGfRaXjwlFiAHXxePSZkcATPw&oe=63BD4672
2019-05-06-ays-weekend-digest-04-05-5-2019-border-agreement-with-albania-now-operational-cef3237366b5.md,https://scontent.flis6-1.fna.fbcdn.net/v/t1.6435-9/59620359_2359642440976652_7875885447132479488_n.jpg?stp=dst-jpg_p206x206&_nc_cat=108&ccb=1-7&_nc_sid=0cb389&_nc_ohc=-iXi3quoMk0AX-Fu_-A&_nc_ht=scontent.flis6-1.fna&oh=00_AfBKyrp4-X-azDZbdmVS0q9G0H61ARWXFQgZ-u2MsVj0pg&oe=63BD6543
2019-05-07-ays-daily-digest-06-05-2019-field-workers-striking-to-demand-housing-rights-and-regular-contracts-cdef07284050.md,https://scontent.flis6-1.fna.fbcdn.net/v/t1.6435-9/59393543_1397410213732097_647271478680616960_n.jpg?stp=dst-jpg_s851x315&_nc_cat=111&ccb=1-7&_nc_sid=0cb389&_nc_ohc=xraIrdWvjm4AX_sL1np&_nc_ht=scontent.flis6-1.fna&oh=00_AfAo0Ik-g6bnBPpL2pxHFFu0hGxeQzNCTQeFzKVmkFaCXw&oe=63BD7ACC
2019-05-09-ays-daily-digest-8-5-19-deportation-straight-to-danger-violence-and-humiliation-widely-dbb23e380772.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/57345115_409455683209540_6977132303147335680_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=776239&_nc_ohc=Z8Mm8FL45pMAX8ihBRY&_nc_ht=scontent.flis6-1.fna&oh=00_AfD--wCWXp-nCHhiK3UU-Zmh4UYeycUUa0GQFWzg4DwCVg&oe=639B1C94
2019-05-09-ays-daily-digest-8-5-19-deportation-straight-to-danger-violence-and-humiliation-widely-dbb23e380772.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/58469825_349287152391627_8483754406213320704_n.jpg?stp=dst-jpg_s320x320&_nc_cat=103&ccb=1-7&_nc_sid=c12c07&_nc_ohc=fhqQVVhBG5wAX_u12Gk&_nc_ht=scontent.flis6-1.fna&oh=00_AfBg60vSBZm_gHc2RbzLk0nOirhxGtwlawk9cRDx0vg3oA&oe=639AC3FE
2019-05-11-ays-daily-digest-10-05-2019-70-people-died-at-sea-100-others-sent-to-death-in-libya-16095f4e81a1.md,https://miro.medium.com/max/720/1*h8fj81vpqqNRrVDG9wVvfw.jpeg
2019-05-20-ays-news-digest-18-19-5-19-thanks-to-the-political-hypocrisy-47-shipwrecked-deprived-of-their-33c6941942f5.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/60090702_687265648371064_3120344236474499072_n.jpg?stp=dst-jpg_s320x320&_nc_cat=106&ccb=1-7&_nc_sid=c12c07&_nc_ohc=-J7Y-ev0h_sAX_8aVx1&_nc_ht=scontent.flis6-1.fna&oh=00_AfCqlsCzSyeIOtPCvjgTrz93BBnaH4aSld5ngipsIeyKSw&oe=639B857A
2019-05-21-خبرهایی-از-مسیر-بالکان-و-تغییراتی-در-پروسه-پناهندگی-در-اروپا-6ebea1c73206.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/58751306_2036031423367065_2597256170880106496_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=776239&_nc_ohc=X8HMZB0aZSwAX-sfFor&_nc_ht=scontent.flis6-1.fna&oh=00_AfAQjFnsRi-XiCWAn7lYDVd06hjTK7KsqaAGtN3FdIhXqg&oe=639AB4B5
2019-05-22-ays-daily-digest-21-05-2019-report-shows-that-1-007-52c10a72ea86.md,https://scontent.flis6-1.fna.fbcdn.net/v/t1.6435-9/60635616_2503778586319077_6004215094118973440_n.jpg?stp=dst-jpg_s320x320&_nc_cat=104&ccb=1-7&_nc_sid=0cb389&_nc_ohc=oz9vn4s25yAAX8AxGWZ&_nc_ht=scontent.flis6-1.fna&oh=00_AfDucE4kdglXedvn_RPJnUmMWl3-TdwUJxSvl2c2zo5xww&oe=63BD7886
2019-05-22-ays-daily-digest-21-05-2019-report-shows-that-1-007-52c10a72ea86.md,https://scontent.flis6-1.fna.fbcdn.net/v/t1.6435-9/61095039_2504308682932734_3299147633427218432_n.jpg?stp=dst-jpg_p118x118&_nc_cat=110&ccb=1-7&_nc_sid=0cb389&_nc_ohc=guXigG-7SP8AX_-pQpL&_nc_ht=scontent.flis6-1.fna&oh=00_AfCu_j4fxJfGRKg0Z3lQosgNd5SkFA1FyAfxUK2yWUoCOA&oe=63BD67E5
2019-05-22-ays-daily-digest-21-05-2019-report-shows-that-1-007-52c10a72ea86.md,https://scontent.flis6-1.fna.fbcdn.net/v/t1.6435-9/60806029_2397043283864419_7820514088802320384_n.jpg?stp=dst-jpg_s851x315&_nc_cat=110&ccb=1-7&_nc_sid=0cb389&_nc_ohc=mrrrrXgxlY0AX-eb32k&_nc_ht=scontent.flis6-1.fna&oh=00_AfBb8V6uxi2q9TGwNqDNnyCIRtaiw2tWC9YpDQeRSbZq4w&oe=63BD67C7
2019-05-23-ays-daily-digest-22-5-19-eus-hypocrisy-effects-in-the-balkans-across-the-mediterranean-all-the-be0b114bc6a5.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/60237989_1050383478682825_8604224635388559360_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=776239&_nc_ohc=MPJ8pMjSQ4MAX_fxMvk&_nc_ht=scontent.flis6-1.fna&oh=00_AfDKggisBUTVmrgG-ha7pMaiXU9_dGJ_qfGU6hiaMX4H-Q&oe=639B23C7
2019-05-25-ays-daily-digest-24-05-2019-arrivals-arrests-closures-confusion-in-italy-4a91051e4586.md,https://scontent.flis6-1.fna.fbcdn.net/v/t1.6435-9/60820213_10157228964649817_7793787018420420608_n.png?stp=dst-png_p133x133&_nc_cat=107&ccb=1-7&_nc_sid=0cb389&_nc_ohc=3W_dGO8UtxEAX9L7y-Q&_nc_ht=scontent.flis6-1.fna&oh=00_AfB2w_6xTO2I4wTAKQc5dhhhEduI12rR788HqqcTVngSTg&oe=63BD4D90
2019-05-27-ays-weekend-digest-25-26-5-19-protestors-on-samos-met-with-batons-and-tear-gas-228f072376b0.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/60745305_2026773217619342_7647588835630514176_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=776239&_nc_ohc=uKgT7vpMYtIAX83GWY-&_nc_ht=scontent.flis6-1.fna&oh=00_AfAgCiRbHNHmr2-0BOfJKAU-gshBDIt_dBShGl_Vij7U7A&oe=639BCAA2
2019-05-29-ays-daily-digest-28-5-19-banned-from-helping-a0bc696dfeaf.md,https://scontent.flis6-1.fna.fbcdn.net/v/t1.6435-9/61115380_2238194212956222_7029467901283270656_n.jpg?stp=dst-jpg_s851x315&_nc_cat=102&ccb=1-7&_nc_sid=0cb389&_nc_ohc=YDdGSgqZn3MAX9aPofz&_nc_ht=scontent.flis6-1.fna&oh=00_AfAHxYQZo0a4JpeDECtvc5aNYYYTTibnuPTtcLohtvL_Tw&oe=63BD6023
2019-05-29-ays-daily-digest-28-5-19-banned-from-helping-a0bc696dfeaf.md,https://scontent.flis6-1.fna.fbcdn.net/v/t1.6435-9/61510638_1088999244641367_8603889597874700288_n.png?stp=dst-png_p206x206&_nc_cat=101&ccb=1-7&_nc_sid=0cb389&_nc_ohc=wEdlTHrvy6QAX_ZjRpv&_nc_ht=scontent.flis6-1.fna&oh=00_AfBJHFbQuvKKNdPP3EZryXOk9F7UjO0rasPux_Mr9yQcpA&oe=63BD751F
2019-06-01-ays-daily-digest-31-05-2019-people-are-returned-to-libya-faster-than-they-are-evacuated-1e9ee5808049.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/60523010_2518814194815740_8351972792253546496_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=776239&_nc_ohc=L9AAXKSMGwwAX94Yt-7&_nc_ht=scontent.flis6-1.fna&oh=00_AfBHDSY5AGNiLQN-TQ9pu7K1sTH-c7doNqHXsqrui1RKtA&oe=639AAD11
2019-06-03-وزارت-کرواسی-به-این-موضوع-اهمیت-نمی-دهد-که-بچه-ها-و-والدین-آن-ها-89ae93a4dd2d.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/61486693_10157165998514030_5408470771880165376_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=776239&_nc_ohc=EfwnV47v53AAX-W11x9&_nc_ht=scontent.flis6-1.fna&oh=00_AfCBjdq8T3gQCStxm2UU-mzwp6GHSN4vPrGtIjC4dGurKw&oe=639AE2E4
2019-06-04-ays-daily-digest-3-6-19-a-call-for-prosecution-of-the-eu-2ae93db92980.md,https://scontent-iad3-1.xx.fbcdn.net/v/t1.0-9/61916304_586087961914312_5272724576688668672_n.jpg?_nc_cat=109&_nc_oc=AQk2u6T7cyYeYa9nW8q_Ed-dTUp2BLsRANKFCtzouQv0Vb9xiwrBUG5iYuI_vYCueOM&_nc_ht=scontent-iad3-1.xx&oh=56f24c5c1ebfee8f67ac16fb3783eb31&oe=5D9D7797
2019-06-06-ays-daily-digest-5-6-19-how-germanys-immigration-law-harms-asylum-seekers-a697d3486661.md,https://miro.medium.com/max/940/1*a41DRW92ceNqALmwMsHVBg.jpeg
2019-06-07-ays-daily-digest-6-6-2019-libya-between-hell-and-hell-410aacc869b2.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/61800160_436681043799985_2566736438217408512_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=776239&_nc_ohc=AmaZ89KHWY8AX-4CqsO&_nc_ht=scontent.flis6-1.fna&oh=00_AfA-YZPSEDgkhIrVP0lf0hdHxHtb62yxlnLcLalipK9hNQ&oe=639AD23D
2019-06-10-ays-news-digest-8-9-6-19-a-curfew-on-people-in-bihać-desperation-grows-as-no-humane-solutions-680880b7405a.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/61803158_345969686089683_290018349562200064_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=776239&_nc_ohc=z290dHtctpMAX8aYR9i&_nc_ht=scontent.flis6-1.fna&oh=00_AfCVMIQ6yCGZAf-ADFP8IZncDBHe_thfR6HxJaH8zrKErA&oe=639AFF12
2019-06-16-تصاعد-الوضع-على-حساب-أضعف-فئات-الناس-4853eb5584b5.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/61474844_2105614049732188_4565961341327638528_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=776239&_nc_ohc=LYt3KzzuQxAAX8vaeC6&_nc_ht=scontent.flis6-1.fna&oh=00_AfD0bOdxtKk7CcSAAIKnWjxnVjOo_-cJBVMjpyb8sBjD6w&oe=639B176D
2019-06-18-ays-daily-digest-17-06-19-postcards-of-desperate-conditions-in-montenegro-and-bosnia-9f11b8da4175.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/61700481_457071591520364_4359636966468222976_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=776239&_nc_ohc=p-id5TOh-LkAX9hmmJI&_nc_ht=scontent.flis6-1.fna&oh=00_AfAecer4FD4JQUcxQweTfeWIzGY7dB_eBPzIKKvkc_AonQ&oe=639ABC4A
2019-06-18-ays-daily-digest-17-06-19-postcards-of-desperate-conditions-in-montenegro-and-bosnia-9f11b8da4175.md,https://scontent.flis6-1.fna.fbcdn.net/v/t1.6435-9/64352255_2555635307800071_60568848578904064_n.jpg?stp=dst-jpg_s320x320&_nc_cat=103&ccb=1-7&_nc_sid=0cb389&_nc_ohc=mhyo3Zv4wYYAX9FbmK9&_nc_ht=scontent.flis6-1.fna&oh=00_AfCvR2EpHu1gWTmdaZSvIUlwm9iYIz84pWLzg76Alhqucg&oe=63BD5FFE
2019-06-22-ays-daily-digest-21-06-2019-greek-reception-is-a-structural-failure-b90571f1384b.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/64955467_197927744464853_8621473417322823680_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=776239&_nc_ohc=e5pUtZTtO8MAX_QKHKd&_nc_oc=AQlnZknKDLWCsicNtsWJ0wy_ihtANmq1tGQMLxOuOrkfFFdjwPM93tZOs-oryRoUfkQ&_nc_ht=scontent.flis6-1.fna&oh=00_AfCGa8mOckVcjqmCxBf5Sg_1PltKShl8m2lcpRYC4tJGLA&oe=639B6C22
2019-06-22-ays-daily-digest-21-06-2019-greek-reception-is-a-structural-failure-b90571f1384b.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/65317643_126821748531226_1471980984210554880_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=776239&_nc_ohc=aL7Db3ckYiQAX8KOrP5&_nc_ht=scontent.flis6-1.fna&oh=00_AfAre3IPfP-kzIsGdv0KcMFLheQG-8IMHbJM8b0fcdyJBg&oe=639A9C48
2019-06-24-ays-weekend-digest-22-23-06-2019-slovenian-authorities-publish-countrys-first-strategy-on-861bbc0f23dc.md,https://scontent.flis6-1.fna.fbcdn.net/v/t15.5256-10/64782162_384958728892313_1304227627577376768_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=776239&_nc_ohc=H4f7aFoEYEEAX8S04iB&_nc_ht=scontent.flis6-1.fna&oh=00_AfDUWRM-YwGa_D6V8JcZDGfuN_Ag9VgjTxwLeOLO8y5e0Q&oe=6399EF49
2019-06-25-عمليات-الإخلاء-القسري-تزيد-من-الصدمات-المتراكمة-7bdeee86fd90.md,https://scd.infomigrants.net/media/resize/my_image_big/default.jpeg
2019-06-29-ays-daily-digest-28-06-19-eu-and-morocco-to-intensify-partnership-2a610a685b14.md,https://scontent.flis6-1.fna.fbcdn.net/v/t1.6435-9/65020667_2285204508364284_6648942908483305472_n.jpg?stp=dst-jpg_p206x206&_nc_cat=100&ccb=1-7&_nc_sid=0cb389&_nc_ohc=IsqvdBgiIlAAX9txpvl&_nc_ht=scontent.flis6-1.fna&oh=00_AfCiDrnXO0l8Up2kj4v05EbPiBCFDGcTbGmLniq_XzK1GQ&oe=63BD5102
2019-06-29-ays-daily-digest-28-06-19-eu-and-morocco-to-intensify-partnership-2a610a685b14.md,https://miro.medium.com/max/1200/1*qtwzBw-auzC5w50a_6xW8Q.jpeg
2019-07-02-ays-daily-digest-1-7-19-reports-of-rapid-deterioration-of-the-rights-of-refugees-in-europe-2653e44bba1.md,https://scontent.flis6-1.fna.fbcdn.net/v/t1.6435-9/65721143_475817729886242_3487441134282604544_n.jpg?stp=dst-jpg_p206x206&_nc_cat=109&ccb=1-7&_nc_sid=0cb389&_nc_ohc=Lo7RUviYd5AAX-WwDES&_nc_ht=scontent.flis6-1.fna&oh=00_AfDKlYLtFd7BABjuPF5-aN7CQnNeLo-xlImZwlEwEzFHNA&oe=63BD6946
2019-07-04-ays-daily-digest-3-7-19-an-increase-in-dublin-returns-to-italy-98888fce39fd.md,https://miro.medium.com/max/1200/1*az-v9-4zh72illRMyeTXIA.jpeg
2019-07-07-المزيد-والمزيد-من-الناس-يصلون-إلى-توزلا-البوسنة-والهرسك-15fb9cda0c61.md,https://miro.medium.com/max/432/1*g6nMe0pqauRI0adUuZyU1A.jpeg
